Airline_Name,Max_Delay_Minutes
"Southwest Airlines Co.: WN",568
"Frontier Airlines Inc.: F9",658
"Alaska Airlines Inc.: AS",810
"PSA Airlines Inc.: OH",933
"Spirit Air Lines: NK",1089
"Delta Air Lines Inc.: DL",1213
"Republic Airline: YX",1377
"United Air Lines Inc.: UA",1396
"Endeavor Air Inc.: 9E",1449
"Allegiant Air: G4",1450
"SkyWest Airlines Inc.: OO",1521
"JetBlue Airways: B6",1533
"Hawaiian Airlines Inc.: HA",1536
"American Airlines Inc.: AA",1594
"ExpressJet Airlines LLC: EV",1603
"Mesa Airlines Inc.: YV",2209
"Envoy Air: MQ",2672
